scale name,column name,reverse,min,max,transform,sum,reciprocity
PSOM,PSOM_1,0,1,5,0,sum,
PSOM,PSOM_2,0,1,5,0,sum,
PSOM,PSOM_3,1,1,5,0,sum,
PSOM,PSOM_4,0,1,5,0,sum,
PSOM,PSOM_5,0,1,5,0,sum,
PSOM,PSOM_6,1,1,5,0,sum,
PSOM,PSOM_7,0,1,5,0,sum,
PSOM,PSOM_8,0,1,5,0,sum,
PSOM,PSOM_9,1,1,5,0,sum,
PSOM,PSOM_10,0,1,5,0,sum,
PSOM,PSOM_11,0,1,5,0,sum,
PSOM,PSOM_12,1,1,5,0,sum,
PSOM,PSOM_13,0,1,5,0,sum,
PSOM,PSOM_14,0,1,5,0,sum,
PSOM,PSOM_15,0,1,5,0,sum,
PSOM,PSOM_16,1,1,5,0,sum,
PSOM,PSOM_17,0,1,5,0,sum,
PSOM,PSOM_18,0,1,5,0,sum,
PSOM,PSOM_19,0,1,5,0,,1
